iter	Passed	Remaining
370	13877	23527
371	13916	23494
372	13956	23459
373	13994	23424
374	14035	23392
375	14077	23362
376	14116	23328
377	14156	23294
378	14195	23259
379	14235	23225
380	14274	23191
381	14314	23157
382	14352	23122
383	14390	23084
384	14430	23051
385	14469	23015
386	14509	22982
387	14551	22951
388	14590	22917
389	14629	22881
390	14670	22849
391	14713	22820
392	14753	22786
393	14792	22752
394	14832	22718
395	14872	22683
396	14910	22647
397	14951	22614
398	14990	22579
399	15029	22544
400	15070	22511
401	15110	22478
402	15150	22443
403	15189	22407
404	15228	22372
405	15268	22338
406	15307	22303
407	15346	22267
408	15385	22231
409	15423	22194
410	15463	22160
411	15503	22125
412	15541	22088
413	15579	22052
414	15618	22016
415	15658	21982
416	15698	21948
417	15737	21911
418	15776	21875
419	15815	21840
420	15854	21804
421	15896	21772
422	15933	21734
423	15972	21698
424	16012	21663
425	16050	21626
426	16091	21594
427	16131	21559
428	16170	21523
429	16209	21487
430	16249	21451
431	16292	21422
432	16337	21393
433	16383	21366
434	16422	21330
435	16461	21294
436	16502	21260
437	16543	21226
438	16581	21189
439	16620	21152
440	16658	21116
441	16696	21078
442	16733	21039
443	16772	21002
444	16810	20965
445	16848	20928
446	16885	20889
447	16923	20852
448	16961	20814
449	16997	20774
450	17033	20734
451	17070	20695
452	17109	20659
453	17145	20619
454	17183	20581
455	17219	20542
456	17257	20504
457	17293	20465
458	17331	20427
459	17369	20390
460	17407	20352
461	17444	20313
462	17481	20275
463	17519	20237
464	17555	20198
465	17592	20159
466	17630	20122
467	17667	20084
468	17706	20047
469	17744	20010
470	17782	19972
471	17821	19935
472	17860	19899
473	17900	19863
474	17940	19829
475	17982	19796
476	18025	19764
477	18067	19730
478	18110	19697
479	18149	19662
480	18189	19626
481	18228	19590
482	18268	19554
483	18308	19518
484	18347	19482
485	18388	19448
486	18428	19412
487	18470	19379
488	18507	19340
489	18544	19301
490	18583	19264
491	18620	19225
492	18658	19188
493	18696	19150
494	18734	19112
