iter	Passed	Remaining
182	245	1097
183	247	1096
184	248	1094
185	249	1092
186	250	1091
187	252	1089
188	253	1087
189	254	1086
190	256	1084
191	257	1082
192	258	1081
193	259	1080
194	261	1078
195	262	1076
196	263	1075
197	265	1073
198	266	1072
199	267	1070
200	268	1069
201	270	1067
202	271	1066
203	272	1064
204	274	1063
205	275	1061
206	276	1059
207	277	1058
208	279	1057
209	280	1055
210	281	1054
211	283	1052
212	284	1050
213	285	1049
214	286	1047
215	288	1045
216	289	1044
217	290	1042
218	291	1040
219	293	1039
220	294	1038
221	295	1036
222	297	1035
223	298	1034
224	300	1033
225	301	1032
226	302	1031
227	303	1029
228	305	1028
229	306	1026
230	307	1025
231	309	1023
232	310	1023
233	312	1022
234	313	1021
235	315	1020
236	316	1018
237	317	1016
238	318	1015
239	320	1013
240	321	1012
241	323	1011
242	324	1010
243	325	1007
244	326	1005
245	327	1004
246	328	1002
247	330	1001
248	331	999
249	332	998
250	334	996
251	335	995
252	336	993
253	338	993
254	339	991
255	340	990
256	342	989
257	343	987
258	344	986
259	346	985
260	347	984
261	348	982
262	350	981
263	351	981
264	353	980
265	354	979
266	356	978
267	357	977
268	359	975
269	360	974
270	361	972
271	363	971
272	364	971
273	366	970
274	367	969
275	369	968
276	370	966
277	371	965
278	373	963
279	374	962
280	375	961
281	376	959
282	378	957
283	379	956
284	380	955
285	382	953
286	383	952
287	384	950
288	385	949
289	387	948
290	388	946
291	389	944
292	390	943
293	392	941
294	393	940
295	394	939
296	396	938
297	397	937
298	399	936
299	400	934
300	402	933
301	403	932
302	404	930
303	405	929
304	407	927
305	408	927
306	410	926
307	411	925
308	413	924
309	414	922
310	415	921
311	417	919
312	418	918
313	419	916
314	421	915
315	422	914
316	423	912
317	425	911
318	426	910
319	427	908
320	428	906
321	429	905
322	431	903
323	432	902
324	433	900
325	435	899
326	436	898
327	437	896
328	438	894
329	439	893
330	441	891
331	442	890
332	443	888
333	444	887
334	446	885
335	447	884
336	448	882
337	449	881
338	451	879
339	452	877
340	453	876
341	454	874
342	456	873
343	457	872
344	458	870
345	459	869
346	461	867
347	462	866
348	463	865
349	465	863
350	466	862
351	467	860
352	468	859
353	470	858
354	471	856
355	472	855
356	474	853
357	475	852
358	476	851
359	477	849
360	479	848
361	480	847
362	481	845
363	483	844
364	484	842
365	485	840
366	486	839
367	487	837
368	489	836
369	490	835
370	491	833
371	492	832
372	494	830
373	495	829
374	496	828
375	498	826
376	499	825
377	500	823
378	502	822
379	503	821
380	504	819
381	505	818
382	506	815
383	507	814
384	509	813
385	510	811
386	511	810
387	512	808
388	514	807
389	515	806
390	516	804
391	517	803
392	519	802
393	520	800
394	521	799
395	523	797
396	524	796
397	525	795
398	526	793
399	528	792
400	529	790
401	530	789
402	531	788
403	533	786
404	534	785
405	535	784
406	537	782
407	538	781
408	539	779
409	540	778
410	542	776
411	543	775
412	544	774
413	546	772
414	547	771
415	548	770
416	549	768
417	551	767
418	552	765
419	553	764
420	554	763
421	556	761
422	557	760
423	558	759
424	559	757
425	561	756
426	562	754
427	563	753
428	565	752
429	566	750
430	567	749
431	568	748
432	570	746
433	571	745
434	572	744
435	574	742
436	575	741
437	576	739
438	577	738
439	579	737
440	580	735
441	581	734
442	582	733
443	584	731
444	585	730
445	586	728
446	587	727
447	589	725
448	590	724
449	591	723
450	593	721
451	594	720
452	595	719
453	596	717
454	598	716
455	599	715
456	600	713
457	602	712
458	603	711
459	604	709
460	606	708
461	607	707
462	608	705
463	609	704
464	611	702
465	612	701
466	613	700
467	614	698
468	616	697
469	617	696
470	618	694
471	619	693
472	621	691
473	622	690
474	623	689
475	624	687
476	626	686
477	627	685
478	628	683
479	629	682
480	631	680
481	632	679
482	633	678
483	634	676
484	636	675
485	637	674
486	638	672
487	639	671
488	641	669
489	642	668
490	643	667
491	645	666
492	646	664
493	647	663
494	649	662
495	650	660
496	651	659
497	652	658
498	654	656
499	655	655
500	656	654
501	657	652
502	659	651
503	660	650
504	661	648
505	663	647
506	664	645
507	665	644
508	666	643
509	668	641
510	669	640
511	670	639
512	671	637
513	673	636
514	674	635
515	676	634
516	677	632
517	678	631
518	679	630
519	681	628
520	682	627
521	683	625
522	684	624
523	686	623
524	687	621
525	688	620
526	689	619
527	691	617
528	692	616
529	693	615
530	695	614
531	696	612
532	697	611
533	698	609
534	700	608
535	701	607
536	702	605
537	703	604
538	705	602
539	706	601
540	707	600
541	708	599
542	710	597
543	711	596
544	712	594
545	713	593
546	715	592
547	716	590
548	717	589
549	719	588
550	720	587
551	721	585
552	722	584
553	724	582
554	725	581
555	726	580
556	727	578
557	729	577
558	730	576
559	731	574
560	732	573
561	734	572
562	735	570
563	736	569
564	738	568
565	739	566
566	740	565
567	741	564
568	743	562
569	744	561
570	745	560
571	746	558
572	748	557
573	749	556
574	750	554
575	752	553
576	753	552
577	754	550
578	755	549
579	757	548
580	758	546
581	759	545
582	760	544
583	762	542
584	763	541
585	764	540
586	766	538
587	767	537
588	768	536
589	769	534
590	771	533
591	772	532
592	773	530
593	774	529
594	776	528
595	777	527
596	778	525
597	780	524
598	781	523
599	782	521
600	783	520
601	785	519
602	786	517
603	787	516
604	789	515
605	790	513
606	791	512
607	792	511
608	794	509
609	795	508
610	796	507
611	798	506
612	799	504
613	800	503
614	801	502
615	803	500
616	804	499
617	805	498
618	807	496
619	808	495
620	809	494
621	810	492
622	812	491
623	813	490
624	815	489
625	816	487
626	817	486
627	818	485
628	820	483
629	821	482
630	822	481
631	824	479
632	825	478
633	826	477
634	827	475
635	829	474
636	830	473
637	831	471
638	832	470
639	834	469
640	835	467
641	836	466
642	837	465
643	839	463
644	840	462
645	841	461
646	843	459
647	844	458
648	845	457
649	846	455
650	848	454
651	849	453
652	850	452
653	851	450
654	853	449
655	854	448
656	855	446
657	857	445
658	858	444
659	859	442
660	861	441
661	862	440
662	863	438
663	864	437
664	866	436
665	867	435
666	868	433
667	870	432
668	871	431
669	872	429
670	873	428
671	875	427
672	876	425
673	877	424
674	879	423
675	880	421
676	881	420
677	882	419
678	884	417
679	885	416
680	886	415
681	887	413
682	889	412
683	890	411
684	891	410
685	892	408
686	894	407
687	895	406
688	896	404
689	898	403
690	899	402
691	900	400
692	901	399
693	903	398
694	904	396
695	905	395
696	906	394
697	907	392
698	908	391
699	910	390
700	911	388
701	912	387
702	914	386
703	915	384
704	916	383
705	917	382
706	919	380
707	919	379
708	921	378
709	922	376
710	923	375
711	924	374
712	926	372
713	927	371
714	928	370
715	930	368
716	931	367
717	932	366
718	933	365
719	935	363
720	936	362
721	938	361
722	939	359
723	940	358
724	941	357
725	943	355
726	944	354
727	945	353
728	946	351
729	947	350
730	948	349
731	950	347
732	951	346
733	952	345
734	954	343
735	955	342
736	956	341
737	957	340
738	959	338
739	960	337
740	961	336
741	962	334
742	964	333
743	965	332
744	966	330
745	967	329
746	969	328
747	970	326
748	971	325
749	973	324
750	974	323
751	975	321
752	977	320
753	978	319
754	979	317
755	980	316
756	982	315
757	983	314
758	984	312
759	986	311
760	987	310
761	988	308
762	990	307
763	991	306
764	992	304
765	993	303
766	995	302
767	996	300
768	997	299
769	998	298
770	1000	297
771	1001	295
772	1002	294
773	1004	293
774	1005	291
775	1006	290
776	1007	289
777	1009	287
778	1010	286
779	1011	285
780	1012	284
781	1014	282
782	1015	281
783	1016	280
784	1018	278
785	1019	277
786	1020	276
787	1022	275
788	1023	273
789	1024	272
790	1025	271
791	1027	269
792	1028	268
793	1029	267
794	1030	265
795	1032	264
796	1033	263
797	1034	261
798	1036	260
799	1037	259
800	1038	258
801	1039	256
802	1041	255
803	1042	254
804	1043	252
805	1044	251
806	1046	250
807	1047	248
808	1048	247
809	1049	246
810	1051	244
811	1052	243
812	1053	242
813	1054	241
814	1056	239
815	1057	238
816	1058	237
817	1059	235
818	1061	234
819	1062	233
820	1063	231
821	1065	230
822	1066	229
823	1067	228
824	1068	226
825	1070	225
826	1071	224
827	1072	222
828	1073	221
829	1074	220
830	1076	218
831	1077	217
832	1078	216
833	1080	214
834	1081	213
835	1082	212
836	1083	211
837	1085	209
838	1086	208
839	1087	207
840	1089	205
841	1090	204
842	1091	203
843	1092	201
844	1094	200
845	1095	199
846	1096	197
847	1097	196
848	1098	195
849	1099	194
850	1101	192
851	1102	191
852	1103	190
853	1105	188
854	1106	187
855	1107	186
856	1108	185
857	1110	183
858	1111	182
859	1112	181
860	1113	179
861	1114	178
862	1116	177
863	1117	175
864	1118	174
865	1120	173
866	1121	172
867	1122	170
868	1124	169
869	1125	168
870	1126	166
871	1127	165
872	1129	164
873	1130	162
874	1131	161
875	1133	160
876	1134	159
877	1135	157
878	1136	156
879	1138	155
880	1139	153
881	1140	152
882	1142	151
883	1143	150
884	1144	148
885	1145	147
886	1147	146
887	1148	144
888	1149	143
889	1151	142
890	1152	140
891	1153	139
892	1155	138
893	1156	137
894	1157	135
895	1159	134
896	1160	133
897	1161	131
898	1162	130
899	1164	129
900	1165	128
901	1166	126
902	1168	125
903	1169	124
904	1170	122
905	1171	121
906	1173	120
907	1174	119
908	1175	117
909	1177	116
910	1178	115
911	1179	113
912	1181	112
913	1182	111
914	1183	109
915	1184	108
916	1186	107
917	1187	106
918	1189	104
919	1190	103
920	1191	102
921	1192	100
922	1194	99
923	1195	98
924	1196	97
925	1197	95
926	1199	94
927	1200	93
928	1201	91
929	1203	90
930	1204	89
931	1205	87
932	1207	86
933	1208	85
934	1209	84
935	1210	82
936	1212	81
937	1213	80
938	1214	78
939	1215	77
940	1217	76
941	1218	75
942	1219	73
943	1220	72
944	1221	71
945	1222	69
946	1224	68
947	1225	67
948	1226	65
949	1227	64
950	1229	63
951	1230	62
952	1231	60
953	1232	59
954	1234	58
955	1235	56
956	1236	55
957	1238	54
958	1239	52
959	1240	51
960	1241	50
961	1243	49
962	1244	47
963	1245	46
964	1246	45
965	1248	43
966	1249	42
967	1250	41
968	1252	40
969	1253	38
970	1254	37
971	1255	36
972	1257	34
973	1258	33
974	1259	32
975	1260	31
976	1262	29
977	1263	28
978	1264	27
979	1266	25
980	1267	24
981	1269	23
982	1270	21
983	1271	20
984	1273	19
985	1274	18
986	1275	16
987	1276	15
988	1278	14
989	1279	12
990	1280	11
991	1281	10
992	1282	9
993	1283	7
994	1285	6
995	1286	5
996	1287	3
997	1288	2
998	1289	1
999	1290	0
