iter	Passed	Remaining
278	11143	28798
279	11195	28787
280	11241	28763
281	11285	28734
282	11329	28705
283	11376	28681
284	11420	28651
285	11463	28617
286	11509	28594
287	11552	28561
288	11596	28529
289	11639	28496
290	11681	28461
291	11724	28428
292	11769	28398
293	11811	28364
294	11854	28331
295	11896	28294
296	11940	28262
297	11982	28227
298	12026	28194
299	12069	28161
300	12114	28132
301	12159	28104
302	12208	28082
303	12257	28064
304	12307	28044
305	12352	28014
306	12397	27984
307	12439	27949
308	12485	27921
309	12532	27893
310	12574	27858
311	12620	27830
312	12665	27798
313	12710	27767
314	12753	27733
315	12797	27701
316	12841	27667
317	12886	27637
318	12931	27605
319	12976	27574
320	13019	27540
321	13063	27505
322	13104	27467
323	13147	27430
324	13189	27393
325	13231	27355
326	13274	27319
327	13317	27284
328	13359	27247
329	13401	27209
330	13445	27174
331	13490	27143
332	13535	27111
333	13580	27079
334	13623	27043
335	13669	27012
336	13712	26977
337	13758	26947
338	13803	26915
339	13850	26886
340	13893	26850
341	13937	26815
342	13982	26783
343	14027	26749
344	14070	26712
345	14112	26674
346	14154	26636
347	14196	26598
348	14240	26563
349	14281	26522
350	14323	26483
351	14366	26447
352	14407	26407
353	14447	26365
354	14486	26320
355	14524	26274
356	14565	26233
357	14609	26199
358	14650	26158
359	14694	26123
360	14735	26083
361	14776	26042
362	14815	25997
363	14852	25951
364	14892	25908
365	14934	25869
366	14976	25831
367	15018	25792
368	15062	25756
369	15103	25716
370	15128	25649
371	15154	25582
372	15178	25515
373	15203	25447
374	15225	25376
375	15249	25307
376	15272	25237
377	15295	25168
378	15321	25104
379	15343	25034
380	15366	24965
381	15389	24896
382	15410	24825
383	15434	24759
384	15457	24691
385	15479	24623
386	15505	24560
387	15539	24510
388	15564	24446
389	15586	24378
390	15608	24310
391	15631	24244
392	15651	24174
393	15672	24105
394	15694	24038
395	15715	23969
396	15736	23902
397	15793	23887
398	15826	23838
399	15848	23772
400	15869	23705
401	15891	23639
402	15911	23571
403	15933	23505
404	15954	23438
405	15975	23373
406	15999	23311
407	16022	23248
408	16045	23185
409	16069	23124
410	16092	23061
411	16116	23000
412	16141	22941
413	16167	22884
414	16194	22828
415	16216	22766
416	16238	22703
417	16260	22640
418	16283	22579
419	16306	22518
420	16343	22477
421	16385	22442
422	16445	22432
423	16492	22405
424	16547	22387
425	16597	22363
426	16639	22329
427	16682	22295
428	16723	22259
429	16768	22228
430	16808	22190
431	16849	22154
432	16891	22119
433	16932	22082
434	16975	22048
435	17015	22010
436	17058	21976
437	17098	21939
438	17139	21902
439	17180	21865
440	17223	21831
441	17267	21798
442	17311	21766
443	17355	21733
444	17399	21700
445	17442	21666
446	17487	21633
447	17530	21599
448	17572	21564
449	17612	21526
450	17653	21489
451	17694	21452
452	17735	21415
453	17776	21379
454	17820	21345
455	17863	21310
456	17907	21277
457	17949	21241
458	17991	21205
459	18033	21169
460	18074	21133
461	18115	21095
462	18156	21058
463	18197	21021
464	18239	20985
465	18280	20947
466	18321	20911
467	18363	20874
468	18405	20838
469	18446	20801
470	18491	20768
471	18533	20732
472	18575	20695
473	18617	20660
474	18659	20623
475	18701	20587
476	18744	20552
477	18786	20515
478	18828	20479
479	18869	20441
480	18909	20402
481	18950	20365
482	18991	20328
483	19032	20291
484	19075	20255
485	19116	20217
486	19156	20179
487	19198	20142
488	19240	20105
489	19281	20068
490	19322	20030
491	19363	19993
492	19410	19961
493	19450	19923
494	19491	19885
495	19534	19849
496	19576	19813
497	19619	19776
498	19659	19738
499	19700	19700
500	19741	19662
501	19781	19624
502	19825	19589
503	19868	19552
504	19910	19515
505	19949	19476
506	19990	19438
507	20031	19400
508	20074	19364
509	20121	19332
510	20162	19294
511	20203	19256
512	20244	19218
513	20286	19181
514	20330	19145
515	20372	19109
516	20422	19079
517	20473	19050
518	20521	19019
519	20569	18987
520	20618	18956
521	20669	18926
522	20712	18890
523	20755	18854
524	20799	18819
525	20842	18782
526	20887	18747
527	20931	18711
528	20977	18677
529	21021	18641
530	21068	18608
531	21113	18573
532	21159	18539
533	21203	18503
534	21246	18466
535	21290	18430
536	21333	18393
537	21377	18357
538	21419	18319
539	21463	18284
540	21507	18247
541	21551	18211
542	21593	18173
543	21633	18134
544	21674	18095
545	21714	18056
546	21755	18016
547	21795	17977
548	21836	17938
549	21879	17901
550	21926	17867
551	21986	17844
552	22042	17817
553	22092	17785
554	22139	17751
555	22196	17725
556	22247	17694
557	22292	17657
558	22338	17623
559	22383	17587
560	22430	17552
561	22477	17518
562	22526	17484
563	22574	17451
564	22622	17416
565	22668	17381
566	22717	17348
567	22763	17312
568	22812	17279
569	22861	17246
570	22906	17210
571	22952	17174
572	22998	17138
573	23044	17103
574	23092	17068
575	23138	17032
576	23188	16999
577	23234	16963
578	23281	16928
579	23328	16893
580	23370	16854
581	23411	16814
582	23451	16774
583	23491	16733
584	23532	16694
585	23574	16654
586	23615	16615
587	23656	16575
588	23696	16535
589	23736	16495
590	23777	16455
591	23816	16413
592	23860	16376
593	23904	16338
594	23943	16297
595	23983	16257
596	24023	16217
597	24063	16176
598	24105	16137
599	24148	16098
600	24188	16058
601	24229	16018
602	24270	15978
603	24311	15939
604	24353	15900
605	24396	15861
606	24441	15824
607	24483	15785
608	24526	15746
609	24567	15706
610	24607	15666
611	24649	15627
612	24689	15586
613	24728	15546
614	24768	15505
615	24807	15464
616	24848	15424
617	24888	15384
618	24928	15343
619	24969	15304
620	25008	15263
621	25049	15223
622	25090	15183
623	25131	15143
624	25169	15101
625	25208	15060
626	25246	15019
627	25284	14977
628	25324	14936
629	25363	14896
630	25402	14855
631	25442	14814
632	25480	14772
633	25519	14732
634	25559	14691
635	25598	14650
636	25637	14610
637	25678	14570
638	25718	14529
639	25761	14490
640	25802	14450
641	25842	14410
642	25883	14371
643	25923	14330
644	25967	14292
645	26016	14256
646	26058	14217
647	26099	14177
648	26142	14138
649	26189	14101
650	26235	14064
651	26275	14024
652	26315	13983
653	26356	13944
654	26397	13904
655	26439	13864
656	26479	13824
657	26521	13784
658	26563	13745
659	26606	13706
660	26647	13666
661	26689	13627
662	26731	13587
663	26775	13549
664	26817	13509
665	26857	13469
666	26899	13429
667	26940	13389
668	26980	13349
669	27022	13309
670	27063	13269
671	27102	13228
672	27143	13188
673	27182	13147
674	27222	13107
675	27262	13066
676	27301	13025
677	27341	12985
678	27382	12945
679	27420	12903
680	27460	12863
681	27499	12822
682	27538	12781
683	27576	12740
684	27615	12699
685	27654	12658
686	27696	12618
687	27738	12579
688	27778	12538
689	27820	12499
690	27859	12458
691	27899	12417
692	27940	12377
693	27982	12338
694	28021	12297
695	28061	12256
696	28102	12216
697	28142	12176
698	28180	12134
699	28221	12094
700	28261	12054
701	28299	12013
702	28339	11972
703	28377	11931
704	28417	11891
705	28461	11852
706	28491	11807
707	28512	11759
708	28533	11711
709	28555	11663
710	28578	11616
711	28599	11568
712	28620	11520
713	28641	11472
714	28663	11425
715	28684	11377
716	28705	11330
717	28726	11282
718	28747	11235
719	28768	11187
720	28788	11140
721	28808	11092
722	28828	11045
723	28850	10998
724	28871	10951
725	28891	10903
726	28912	10857
727	28932	10810
728	28953	10763
729	28973	10716
730	28994	10669
731	29015	10623
732	29038	10577
733	29060	10531
734	29080	10484
735	29102	10438
736	29122	10392
737	29142	10345
738	29162	10299
739	29184	10254
740	29205	10208
741	29226	10162
742	29248	10116
743	29270	10071
744	29291	10025
745	29312	9980
746	29332	9934
747	29352	9888
748	29373	9843
749	29393	9797
750	29413	9752
751	29436	9707
752	29457	9662
753	29478	9617
754	29499	9572
755	29519	9527
756	29541	9482
757	29561	9437
758	29582	9393
759	29603	9348
760	29623	9303
761	29645	9259
762	29666	9214
763	29691	9171
764	29731	9133
765	29771	9094
766	29820	9058
767	29864	9021
768	29904	8983
769	29945	8944
770	29988	8907
771	30031	8869
772	30071	8830
773	30114	8793
774	30155	8754
775	30200	8717
776	30242	8679
777	30283	8641
778	30326	8603
779	30367	8565
780	30408	8526
781	30449	8488
782	30492	8450
783	30533	8412
784	30575	8374
785	30615	8335
786	30658	8297
787	30698	8258
788	30738	8220
789	30778	8181
790	30821	8143
791	30863	8105
792	30902	8066
793	30945	8028
794	30991	7991
795	31037	7954
796	31078	7915
797	31118	7877
798	31159	7838
799	31201	7800
800	31240	7761
801	31279	7722
802	31318	7683
803	31356	7644
804	31394	7604
805	31436	7566
806	31476	7527
807	31518	7489
808	31558	7450
809	31599	7412
810	31641	7373
811	31684	7335
812	31724	7297
813	31765	7258
814	31804	7219
815	31844	7180
816	31884	7141
817	31924	7102
818	31965	7064
819	32007	7026
820	32051	6988
821	32094	6949
822	32134	6911
823	32174	6872
824	32215	6833
825	32257	6795
826	32300	6757
827	32346	6719
828	32387	6680
829	32431	6642
830	32473	6604
831	32515	6565
832	32556	6526
833	32596	6487
834	32635	6449
835	32674	6409
836	32713	6370
837	32752	6331
838	32789	6292
839	32829	6253
840	32868	6214
841	32908	6175
842	32949	6136
843	32989	6097
844	33031	6058
845	33071	6020
846	33111	5981
847	33153	5942
848	33196	5904
849	33234	5864
850	33274	5825
851	33312	5786
852	33351	5747
853	33390	5708
854	33429	5669
855	33468	5630
856	33506	5590
857	33547	5552
858	33589	5513
859	33632	5475
860	33677	5436
861	33720	5398
862	33761	5359
863	33803	5320
864	33844	5282
865	33887	5243
866	33925	5204
867	33964	5165
868	34005	5126
869	34045	5087
870	34085	5048
871	34123	5009
872	34162	4969
873	34201	4930
874	34241	4891
875	34278	4852
876	34318	4813
877	34356	4773
878	34395	4734
879	34434	4695
880	34473	4656
881	34512	4617
882	34550	4578
883	34573	4536
884	34594	4495
885	34614	4453
886	34636	4412
887	34659	4371
888	34681	4330
889	34704	4289
890	34728	4248
891	34750	4207
892	34772	4166
893	34794	4125
894	34815	4084
895	34837	4043
896	34859	4002
897	34881	3962
898	34905	3921
899	34929	3881
900	34953	3840
901	34974	3799
902	34996	3759
903	35017	3718
904	35038	3678
905	35061	3637
906	35082	3597
907	35103	3556
908	35124	3516
909	35145	3475
910	35167	3435
911	35187	3395
912	35207	3354
913	35228	3314
914	35249	3274
915	35270	3234
916	35291	3194
917	35311	3154
918	35331	3114
919	35352	3074
920	35373	3034
921	35393	2994
922	35414	2954
923	35434	2914
924	35454	2874
925	35475	2834
926	35495	2795
927	35516	2755
928	35537	2715
929	35558	2676
930	35579	2636
931	35599	2597
932	35619	2557
933	35640	2518
934	35660	2479
935	35682	2439
936	35702	2400
937	35722	2361
938	35743	2321
939	35765	2282
940	35804	2244
941	35877	2209
942	35979	2174
943	36022	2136
944	36069	2099
945	36113	2061
946	36153	2023
947	36194	1985
948	36239	1947
949	36283	1909
950	36328	1871
951	36369	1833
952	36411	1795
953	36449	1757
954	36489	1719
955	36528	1681
956	36566	1643
957	36605	1604
958	36643	1566
959	36757	1531
960	36808	1493
961	36852	1455
962	36896	1417
963	36938	1379
964	36977	1341
965	37019	1302
966	37062	1264
967	37106	1226
968	37148	1188
969	37191	1150
970	37232	1112
971	37274	1073
972	37316	1035
973	37357	997
974	37402	959
975	37441	920
976	37481	882
977	37522	844
978	37581	806
979	37627	767
980	37672	729
981	37715	691
982	37755	652
983	37796	614
984	37843	576
985	37886	537
986	37931	499
987	37971	461
988	38015	422
989	38057	384
990	38100	346
991	38142	307
992	38183	269
993	38223	230
994	38265	192
995	38305	153
996	38343	115
997	38384	76
998	38426	38
999	38466	0
