iter	MultiClass
376	0.01736162128
377	0.01730898989
378	0.017265149
379	0.01720033552
380	0.01713269866
381	0.01709413561
382	0.01704120169
383	0.01699355446
384	0.01694700262
385	0.01688162762
386	0.01684419653
387	0.01679463479
388	0.01674848322
389	0.01668574326
390	0.01663273653
391	0.01658676135
392	0.01652837063
393	0.01648249103
394	0.01644120887
395	0.01638235432
396	0.01634086958
397	0.01630328268
398	0.01624152154
399	0.01620627628
400	0.01614446643
401	0.0160970103
402	0.01605235245
403	0.0159965599
404	0.01593784885
405	0.01588567977
406	0.01584003298
407	0.01578310451
408	0.01573896052
409	0.01569836886
410	0.01565931188
411	0.01563064408
412	0.01557477785
413	0.01553281229
414	0.01548808473
415	0.01545686848
416	0.01542057085
417	0.01539020462
418	0.01533032132
419	0.01528827816
420	0.01524146867
421	0.01520432141
422	0.01517980094
423	0.01512960781
424	0.01509607373
425	0.01504727162
426	0.01500795523
427	0.01495748669
428	0.0149159502
429	0.0148819659
430	0.0148437603
431	0.01479591127
432	0.01474551161
433	0.01470801941
434	0.01466101304
435	0.01460790791
436	0.01455988824
437	0.01452514794
438	0.01448702134
439	0.01445324138
440	0.01441293431
441	0.01438136364
442	0.01434389307
443	0.01429730206
444	0.01425790184
445	0.01421253744
446	0.01416611258
447	0.01414105144
448	0.01409480099
449	0.01406245117
450	0.01402660863
451	0.01398993416
452	0.01394484664
453	0.01390468617
454	0.01386264985
455	0.0138399588
456	0.01379442038
457	0.01376414463
458	0.01372142534
459	0.01368626273
460	0.01364172853
461	0.0136096333
462	0.01357857144
463	0.01355408387
464	0.01351179393
465	0.01347102042
466	0.0134276706
467	0.01338558637
468	0.01334580051
469	0.01331236479
470	0.01327810097
471	0.01324038328
472	0.01321331835
473	0.01317147694
474	0.01314322019
475	0.01310287561
476	0.01308200617
477	0.01304419252
478	0.01300444367
479	0.01297537034
480	0.01295605295
481	0.01291816377
482	0.01288040912
483	0.01285576494
484	0.01281869941
485	0.01278773462
486	0.01275052224
487	0.01271007423
488	0.01268030958
489	0.01264302546
490	0.01261504825
491	0.01259363002
492	0.01255512683
493	0.01251971687
494	0.01248647035
495	0.0124605563
496	0.01242570229
497	0.01238923232
498	0.01234999685
499	0.01231683583
500	0.01229630424
501	0.01226352668
502	0.01223993648
503	0.01221099503
504	0.01218833807
505	0.01215747294
506	0.0121293092
507	0.01210916829
508	0.01207738463
509	0.01204826962
510	0.01201427311
511	0.01198145968
512	0.01194783423
513	0.01193021945
514	0.01190945999
515	0.01187877953
516	0.01184403193
517	0.01182180387
518	0.01178779741
519	0.0117682364
520	0.01174308548
521	0.01171210828
522	0.01168528452
523	0.01166918097
524	0.01163969118
525	0.01160914288
526	0.01159209324
527	0.01156854671
528	0.01154085796
529	0.01150960628
530	0.01148733023
531	0.01147137718
532	0.01144259474
533	0.0114226736
534	0.01139859307
535	0.01137811098
536	0.01135111337
537	0.01133540877
538	0.01131847677
539	0.01129026472
540	0.01127350444
541	0.01124589238
542	0.01121334723
543	0.01119878852
544	0.01118099495
545	0.01115492263
546	0.01112486729
547	0.01110708349
548	0.01107808125
549	0.01105500088
550	0.01103264153
551	0.01101981903
552	0.01099236329
553	0.01097395993
554	0.01095802696
555	0.0109372687
556	0.0109215038
557	0.01089903284
558	0.01088096514
559	0.0108530848
560	0.01083851997
561	0.01081818241
562	0.01079913038
563	0.01077175381
564	0.0107491934
565	0.01072224222
566	0.01069972703
567	0.01067022929
568	0.01064149467
569	0.0106283993
570	0.01061632008
571	0.01058793015
572	0.01057281897
573	0.01054578376
574	0.01052993934
575	0.0105105559
576	0.01049344176
577	0.01048336275
578	0.01045748816
579	0.01043859959
580	0.01042276758
581	0.01039666497
582	0.01038178396
583	0.01037129275
584	0.01035782796
585	0.01033181873
586	0.01030979572
587	0.01029751766
588	0.01028314317
589	0.01026879622
590	0.01025094975
591	0.01022559792
592	0.01021361818
593	0.01018992835
594	0.01017407264
595	0.01014900218
596	0.01012676686
597	0.01011247532
598	0.01009691621
599	0.01008128488
600	0.01005843846
601	0.01004613755
602	0.01002866214
603	0.01000969363
604	0.009990876772
605	0.009973178385
606	0.009960133403
607	0.00994451849
608	0.009925022618
609	0.009908980634
610	0.009892021731
611	0.009872622724
612	0.009860665433
613	0.009843949225
614	0.009826771013
615	0.009815645005
616	0.009797810413
617	0.009779300108
618	0.00975666104
619	0.009749367766
620	0.009736555705
621	0.009718285433
622	0.009703071576
623	0.009680897864
624	0.009664800151
625	0.009642229762
626	0.009622699939
627	0.009604280501
628	0.009583213271
629	0.009563442469
630	0.009544232777
631	0.009528467941
632	0.009513725743
633	0.009490064029
634	0.009472351351
635	0.009453684848
636	0.009435128907
637	0.009419996146
638	0.009401126648
639	0.009389045683
640	0.009366857952
641	0.009349941374
642	0.009336668945
643	0.009323879926
644	0.009310156189
645	0.009294648091
646	0.009274260209
647	0.009261430673
648	0.009244041035
649	0.0092284679
650	0.009207868605
651	0.009194289008
652	0.009180543488
653	0.009170893425
654	0.009163918486
655	0.009153897217
656	0.009144187152
657	0.009125448739
658	0.009110324918
659	0.00909420225
660	0.009074025727
661	0.009065309469
662	0.009053805588
663	0.009037640383
664	0.009025733461
665	0.009015044041
666	0.008997962843
667	0.008986990164
668	0.008972551726
669	0.00895299771
670	0.008939041602
671	0.008920273325
672	0.008906162908
673	0.00888507044
674	0.008874397871
675	0.008856991117
676	0.008838416907
677	0.008830639333
678	0.008822003173
679	0.008808450385
680	0.008793732497
681	0.00878543292
682	0.008771453793
683	0.008758248248
684	0.008742112051
685	0.008731903184
686	0.008713857416
687	0.008699096708
688	0.008686850764
689	0.008673471377
690	0.008660479301
691	0.008652960826
692	0.008643465537
693	0.008626809312
694	0.008609871768
695	0.008590521962
696	0.008575541062
697	0.008559231933
698	0.008540172023
699	0.008526094119
700	0.008516841964
701	0.008498664187
702	0.008486300337
703	0.008473312047
704	0.008457071885
705	0.008446195362
706	0.008433188844
707	0.008420116182
708	0.00840699017
709	0.008393043555
710	0.008382056239
711	0.008371822376
712	0.008360334562
713	0.00835044912
714	0.008337077823
715	0.008327913263
716	0.00831829342
717	0.008309376417
718	0.008293381559
719	0.008283018554
720	0.008273674585
721	0.008264163389
722	0.008252834156
723	0.008242356496
724	0.008232488247
725	0.00821766915
726	0.008203866089
727	0.008190173288
728	0.008174788067
729	0.008160539749
730	0.008142756933
731	0.008125485027
732	0.008116646591
733	0.00810751234
734	0.008093288083
735	0.008077360053
736	0.008061391834
737	0.008047003331
738	0.008039500015
739	0.008030153411
740	0.008014568719
741	0.008002313181
742	0.007989223852
743	0.00797899881
744	0.007965591402
745	0.007952233246
746	0.007935589328
747	0.007924867904
748	0.007912840016
749	0.007897969641
750	0.007888256958
751	0.007878009052
752	0.007863272195
753	0.007850286307
754	0.007841325637
755	0.007830161182
756	0.007814408099
757	0.007804033066
758	0.007795744223
759	0.007784768262
760	0.00777383846
761	0.007766066702
762	0.007755105576
763	0.00774268146
764	0.00773306902
765	0.007721350473
766	0.007706854374
767	0.007695380882
768	0.00768525739
769	0.007675762231
770	0.007666980983
771	0.007656861253
772	0.007646339419
773	0.00763796686
774	0.007629971129
775	0.007620313973
776	0.007610908508
777	0.00760279332
778	0.007589834501
779	0.007583187825
780	0.007571762383
781	0.007564435763
782	0.007553073531
783	0.007545719451
784	0.007537373093
785	0.007528810535
786	0.007517560211
787	0.007505308972
788	0.007491461367
789	0.007481737422
790	0.007470738262
791	0.007458946317
792	0.007449763392
793	0.007440701517
794	0.007427730273
795	0.007419133358
796	0.007406586578
797	0.0073993244
798	0.007385960016
799	0.007375968255
800	0.00736274273
801	0.007350491567
802	0.007344284729
803	0.007339122034
804	0.00732744449
805	0.007314673441
806	0.007304339361
807	0.007295669773
808	0.007283138412
809	0.007270929082
810	0.007258286583
811	0.007251192216
812	0.007243272427
813	0.007230752326
814	0.007222700331
815	0.00721431615
816	0.007203473906
817	0.007192628902
818	0.007180722465
819	0.007172232915
820	0.007166266751
821	0.007159775742
822	0.007151855151
823	0.007144148784
824	0.007131478045
825	0.007124572295
826	0.007112189709
827	0.007107359784
828	0.007098664425
829	0.007086675466
830	0.007074808642
831	0.007069028649
832	0.007060357225
833	0.007054220623
834	0.007045360262
835	0.007034824353
836	0.007024902231
837	0.007013944575
838	0.007004168448
839	0.006999219136
840	0.006989376651
841	0.006980583261
842	0.006975908132
843	0.006967085538
844	0.006955199629
845	0.006948686521
846	0.006936124912
847	0.006929985347
848	0.006921173409
849	0.006913605654
850	0.006903330213
851	0.006891713471
852	0.006882996718
853	0.006872983114
854	0.006862951967
855	0.006858462168
856	0.006851011821
857	0.00684110612
858	0.006829916981
859	0.006818484481
860	0.006806209608
861	0.006799559683
862	0.006794092803
863	0.006787913517
864	0.006781105681
865	0.006773038214
866	0.006761972587
867	0.006753579285
868	0.006743263881
869	0.006732966543
870	0.006724748322
871	0.006719810429
872	0.006711410292
873	0.00670510981
874	0.006699514899
875	0.006692322605
876	0.006684422562
877	0.006678903326
878	0.006670950247
879	0.006664187692
880	0.00665797058
881	0.006652193719
882	0.006644815669
883	0.006639276848
884	0.006628472854
885	0.006621472057
886	0.006609908093
887	0.006605208562
888	0.006597935548
889	0.006589430869
890	0.006578180887
891	0.006570216761
892	0.006562563523
893	0.006557754487
894	0.006548581467
895	0.006541889184
896	0.00653566671
897	0.006529438978
898	0.006522689089
899	0.006512545498
900	0.006502519704
901	0.006497299656
902	0.006490650891
903	0.006480390069
904	0.006475923042
905	0.006468813209
906	0.006461238225
907	0.006454721485
908	0.006447076482
909	0.006438424394
910	0.006432216036
911	0.006422888141
912	0.006416140815
913	0.006407004942
914	0.006402090251
915	0.006395273111
916	0.006388652455
917	0.006382668291
918	0.006372953363
919	0.006366888099
920	0.006357512938
921	0.006349608253
922	0.006344233023
923	0.006338134968
924	0.00633254761
925	0.00632517964
926	0.006315420084
927	0.006310696878
928	0.00630507719
929	0.006299944799
930	0.006293423906
931	0.006286555591
932	0.006276808729
933	0.006268469796
934	0.006259491853
935	0.006252488319
936	0.006245757442
937	0.00624055666
938	0.006231224893
939	0.006225753656
940	0.006219031897
941	0.006213034766
942	0.006203763849
943	0.00619455415
944	0.006189016216
945	0.006180530216
946	0.006173948484
947	0.006165436746
948	0.006159401632
949	0.006153739761
950	0.006144377879
951	0.006136764677
952	0.006128073094
953	0.006120004269
954	0.006112984174
955	0.00610386167
956	0.00609693414
957	0.006089332297
958	0.006083831331
959	0.006078141072
960	0.006071471555
961	0.006066734237
962	0.006061531824
963	0.006057035943
964	0.006049760076
965	0.006044928133
966	0.006036616735
967	0.006032170349
968	0.006025243872
969	0.006016227241
970	0.006007677297
971	0.006003412764
972	0.005997776481
973	0.005989894355
974	0.005985353758
975	0.005980203857
976	0.005975269604
977	0.005968909979
978	0.005963184137
979	0.005957153259
980	0.005949285554
981	0.005941283002
982	0.005935880461
983	0.005927466686
984	0.005922273213
985	0.005917054704
986	0.005910845788
987	0.005905841458
988	0.005900128441
989	0.005892095614
990	0.005883557457
991	0.005877018853
992	0.005873253764
993	0.005867670422
994	0.005861096704
995	0.005856341085
996	0.005848101525
997	0.005841645646
998	0.005835229006
999	0.00582855701
